transaction_id,customer_name,amount,failure_reason,timestamp,do_not_contact
TXN0001,Meera Pillai,346.61,fraud_blocked,2026-09-02 05:20:19,False
TXN0002,Suresh Babu,1113.7,insufficient_funds,2026-09-03 19:14:51,False
TXN0003,Divya Menon,393.99,network_timeout,2026-09-02 08:16:27,False
TXN0004,Suresh Babu,5655.33,card_expired,2026-08-31 11:25:41,False
TXN0005,Priya Sharma,2853.09,network_timeout,2026-08-28 01:59:56,False
TXN0006,Meera Pillai,4282.88,insufficient_funds,2026-09-03 02:47:51,False
TXN0007,Ananya Iyer,3431.29,customer_cancelled,2026-08-31 20:55:48,False
TXN0008,Meera Pillai,3504.16,network_timeout,2026-08-27 14:24:07,False
TXN0009,Lakshmi Rao,5407.66,invalid_card,2026-09-03 21:12:02,False
TXN0010,Aditya Kumar,6322.53,insufficient_funds,2026-08-29 21:32:53,False
TXN0011,Vikram Singh,552.66,invalid_card,2026-08-27 22:34:35,False
TXN0012,Karthik Raj,8566.65,customer_cancelled,2026-08-31 20:52:57,False
TXN0013,Arjun Nair,8356.69,network_timeout,2026-08-31 23:16:09,True
TXN0014,Ananya Iyer,2742.08,insufficient_funds,2026-08-29 13:55:16,False
TXN0015,Arjun Nair,7317.36,insufficient_funds,2026-08-31 01:10:13,True
TXN0016,Suresh Babu,9260.37,insufficient_funds,2026-09-02 11:24:18,False
TXN0017,Rahul Verma,7705.3,network_timeout,2026-09-02 09:08:28,False
TXN0018,Meera Pillai,3221.99,insufficient_funds,2026-09-04 00:13:39,False
TXN0019,Kavya Reddy,5714.08,bank_unavailable,2026-09-02 13:04:56,False
TXN0020,Pooja Desai,8857.36,network_timeout,2026-09-03 05:49:25,True
TXN0021,Suresh Babu,7474.39,insufficient_funds,2026-09-02 01:03:17,False
TXN0022,Lakshmi Rao,8987.45,card_expired,2026-09-01 01:14:01,False
TXN0023,Nikhil Joshi,1468.48,customer_cancelled,2026-09-03 18:17:40,False
TXN0024,Arjun Nair,1184.53,insufficient_funds,2026-08-27 18:00:49,True
TXN0025,Lakshmi Rao,727.92,network_timeout,2026-08-29 17:05:58,False
TXN0026,Suresh Babu,2588.0,network_timeout,2026-08-27 01:31:32,False
TXN0027,Suresh Babu,7234.15,insufficient_funds,2026-08-28 03:54:07,False
TXN0028,Rohan Gupta,3466.74,invalid_card,2026-08-31 07:46:08,False
TXN0029,Meera Pillai,9541.78,network_timeout,2026-08-25 22:51:34,False
TXN0030,Karthik Raj,5125.05,invalid_card,2026-08-26 23:11:18,False
TXN0031,Manoj Tiwari,6424.6,insufficient_funds,2026-09-02 16:22:26,True
TXN0032,Anjali Bose,1698.34,network_timeout,2026-08-26 11:40:27,False
TXN0033,Karthik Raj,4936.2,card_expired,2026-08-26 09:07:44,False
TXN0034,Rohan Gupta,8332.49,bank_unavailable,2026-09-02 06:38:39,False
TXN0035,Ananya Iyer,5715.83,insufficient_funds,2026-09-03 19:33:21,False
TXN0036,Suresh Babu,784.2,network_timeout,2026-08-28 00:18:45,False
TXN0037,Suresh Babu,4804.3,insufficient_funds,2026-09-03 00:28:56,False
TXN0038,Divya Menon,6104.28,card_expired,2026-08-26 09:10:24,False
TXN0039,Rohan Gupta,6928.69,invalid_card,2026-08-31 16:21:16,False
TXN0040,Anjali Bose,3795.86,fraud_blocked,2026-08-31 03:45:22,False
TXN0041,Priya Sharma,732.86,insufficient_funds,2026-08-29 18:55:07,False
TXN0042,Ananya Iyer,2279.15,insufficient_funds,2026-08-28 14:13:51,False
TXN0043,Rahul Verma,766.26,insufficient_funds,2026-08-27 01:48:01,False
TXN0044,Nikhil Joshi,2455.25,insufficient_funds,2026-09-02 12:41:45,False
TXN0045,Deepa Krishnan,9360.59,insufficient_funds,2026-08-29 21:49:19,False
TXN0046,Sanjay Mehta,4781.43,insufficient_funds,2026-09-02 18:24:51,False
TXN0047,Sanjay Mehta,4366.41,insufficient_funds,2026-08-31 13:26:53,False
TXN0048,Karthik Raj,635.29,bank_unavailable,2026-09-04 01:33:56,False
TXN0049,Karthik Raj,8024.87,invalid_card,2026-09-02 04:26:07,False
TXN0050,Sanjay Mehta,4540.27,insufficient_funds,2026-09-02 20:04:32,False
TXN0051,Ananya Iyer,8756.41,network_timeout,2026-08-31 05:45:41,False
TXN0052,Rahul Verma,5547.22,bank_unavailable,2026-08-29 03:35:52,False
TXN0053,Ananya Iyer,245.1,card_expired,2026-08-26 09:47:05,False
TXN0054,Nikhil Joshi,1745.48,invalid_card,2026-08-30 20:35:12,False
TXN0055,Arjun Nair,9033.18,bank_unavailable,2026-08-31 21:09:33,True
TXN0056,Pooja Desai,2724.51,customer_cancelled,2026-09-01 19:39:10,True
