transaction_id,customer_name,amount,failure_reason,timestamp
TXN0001,Meera Pillai,346.61,card_expired,2026-08-27 14:17:28
TXN0002,Suresh Babu,1113.7,insufficient_funds,2026-08-29 04:11:59
TXN0003,Divya Menon,393.99,network_timeout,2026-08-27 17:13:35
TXN0004,Suresh Babu,5655.33,card_expired,2026-08-25 20:22:49
TXN0005,Priya Sharma,2853.09,network_timeout,2026-08-22 10:57:05
TXN0006,Meera Pillai,4282.88,insufficient_funds,2026-08-28 11:45:00
TXN0007,Ananya Iyer,3431.29,invalid_card,2026-08-26 05:52:57
TXN0008,Meera Pillai,3504.16,network_timeout,2026-08-21 23:21:15
TXN0009,Lakshmi Rao,5407.66,card_expired,2026-08-29 06:09:11
TXN0010,Aditya Kumar,6322.53,insufficient_funds,2026-08-24 06:30:02
TXN0011,Vikram Singh,552.66,card_expired,2026-08-22 07:31:43
TXN0012,Karthik Raj,8566.65,invalid_card,2026-08-26 05:50:05
TXN0013,Arjun Nair,8356.69,network_timeout,2026-08-26 08:13:18
TXN0014,Ananya Iyer,2742.08,insufficient_funds,2026-08-23 22:52:25
TXN0015,Arjun Nair,7317.36,insufficient_funds,2026-08-25 10:07:21
TXN0016,Suresh Babu,9260.37,insufficient_funds,2026-08-27 20:21:27
TXN0017,Rahul Verma,7705.3,insufficient_funds,2026-08-27 18:05:37
TXN0018,Meera Pillai,3221.99,insufficient_funds,2026-08-29 09:10:47
TXN0019,Kavya Reddy,5714.08,invalid_card,2026-08-27 22:02:05
TXN0020,Pooja Desai,8857.36,network_timeout,2026-08-28 14:46:33
TXN0021,Suresh Babu,7474.39,insufficient_funds,2026-08-27 10:00:25
TXN0022,Lakshmi Rao,8987.45,network_timeout,2026-08-26 10:11:09
TXN0023,Nikhil Joshi,1468.48,invalid_card,2026-08-29 03:14:48
TXN0024,Arjun Nair,1184.53,insufficient_funds,2026-08-22 02:57:58
TXN0025,Lakshmi Rao,727.92,network_timeout,2026-08-24 02:03:07
TXN0026,Suresh Babu,2588.0,network_timeout,2026-08-21 10:28:41
TXN0027,Suresh Babu,7234.15,insufficient_funds,2026-08-22 12:51:16
TXN0028,Rohan Gupta,3466.74,fraud_blocked,2026-08-25 16:43:17
TXN0029,Meera Pillai,9541.78,network_timeout,2026-08-20 07:48:43
TXN0030,Karthik Raj,5125.05,fraud_blocked,2026-08-21 08:08:26
TXN0031,Manoj Tiwari,6424.6,insufficient_funds,2026-08-28 01:19:35
TXN0032,Anjali Bose,1698.34,network_timeout,2026-08-20 20:37:36
TXN0033,Karthik Raj,4936.2,network_timeout,2026-08-20 18:04:53
TXN0034,Rohan Gupta,8332.49,invalid_card,2026-08-27 15:35:47
TXN0035,Ananya Iyer,5715.83,insufficient_funds,2026-08-29 04:30:30
TXN0036,Suresh Babu,784.2,network_timeout,2026-08-22 09:15:53
TXN0037,Suresh Babu,4804.3,insufficient_funds,2026-08-28 09:26:05
TXN0038,Divya Menon,6104.28,network_timeout,2026-08-20 18:07:33
TXN0039,Rohan Gupta,6928.69,fraud_blocked,2026-08-26 01:18:25
TXN0040,Anjali Bose,3795.86,card_expired,2026-08-25 12:42:30
TXN0041,Priya Sharma,732.86,insufficient_funds,2026-08-24 03:52:15
TXN0042,Ananya Iyer,2279.15,insufficient_funds,2026-08-22 23:11:00
TXN0043,Rahul Verma,766.26,insufficient_funds,2026-08-21 10:45:09
TXN0044,Nikhil Joshi,2455.25,insufficient_funds,2026-08-27 21:38:54
TXN0045,Deepa Krishnan,9360.59,insufficient_funds,2026-08-24 06:46:27
TXN0046,Sanjay Mehta,4781.43,insufficient_funds,2026-08-28 03:22:00
