transaction_id,customer_name,amount,failure_reason,timestamp,do_not_contact
TXN0001,Meera Pillai,346.61,card_expired,2026-08-30 08:46:57,False
TXN0002,Suresh Babu,1113.7,insufficient_funds,2026-08-31 22:41:28,False
TXN0003,Divya Menon,393.99,network_timeout,2026-08-30 11:43:04,False
TXN0004,Suresh Babu,5655.33,card_expired,2026-08-28 14:52:18,False
TXN0005,Priya Sharma,2853.09,network_timeout,2026-08-25 05:26:34,False
TXN0006,Meera Pillai,4282.88,insufficient_funds,2026-08-31 06:14:29,False
TXN0007,Ananya Iyer,3431.29,invalid_card,2026-08-29 00:22:26,False
TXN0008,Meera Pillai,3504.16,network_timeout,2026-08-24 17:50:45,False
TXN0009,Lakshmi Rao,5407.66,card_expired,2026-09-01 00:38:40,False
TXN0010,Aditya Kumar,6322.53,insufficient_funds,2026-08-27 00:59:31,False
TXN0011,Vikram Singh,552.66,card_expired,2026-08-25 02:01:12,False
TXN0012,Karthik Raj,8566.65,invalid_card,2026-08-29 00:19:34,False
TXN0013,Arjun Nair,8356.69,network_timeout,2026-08-29 02:42:47,True
TXN0014,Ananya Iyer,2742.08,insufficient_funds,2026-08-26 17:21:54,False
TXN0015,Arjun Nair,7317.36,insufficient_funds,2026-08-28 04:36:51,True
TXN0016,Suresh Babu,9260.37,insufficient_funds,2026-08-30 14:50:56,False
TXN0017,Rahul Verma,7705.3,insufficient_funds,2026-08-30 12:35:06,False
TXN0018,Meera Pillai,3221.99,insufficient_funds,2026-09-01 03:40:16,False
TXN0019,Kavya Reddy,5714.08,invalid_card,2026-08-30 16:31:34,False
TXN0020,Pooja Desai,8857.36,network_timeout,2026-08-31 09:16:02,True
TXN0021,Suresh Babu,7474.39,insufficient_funds,2026-08-30 04:29:55,False
TXN0022,Lakshmi Rao,8987.45,network_timeout,2026-08-29 04:40:38,False
TXN0023,Nikhil Joshi,1468.48,invalid_card,2026-08-31 21:44:18,False
TXN0024,Arjun Nair,1184.53,insufficient_funds,2026-08-24 21:27:27,True
TXN0025,Lakshmi Rao,727.92,network_timeout,2026-08-26 20:32:36,False
TXN0026,Suresh Babu,2588.0,network_timeout,2026-08-24 04:58:10,False
TXN0027,Suresh Babu,7234.15,insufficient_funds,2026-08-25 07:20:45,False
TXN0028,Rohan Gupta,3466.74,fraud_blocked,2026-08-28 11:12:46,False
TXN0029,Meera Pillai,9541.78,network_timeout,2026-08-23 02:18:12,False
TXN0030,Karthik Raj,5125.05,fraud_blocked,2026-08-24 02:37:55,False
TXN0031,Manoj Tiwari,6424.6,insufficient_funds,2026-08-30 19:49:04,True
TXN0032,Anjali Bose,1698.34,network_timeout,2026-08-23 15:07:05,False
TXN0033,Karthik Raj,4936.2,network_timeout,2026-08-23 12:34:22,False
TXN0034,Rohan Gupta,8332.49,invalid_card,2026-08-30 10:05:17,False
TXN0035,Ananya Iyer,5715.83,insufficient_funds,2026-08-31 22:59:59,False
TXN0036,Suresh Babu,784.2,network_timeout,2026-08-25 03:45:22,False
TXN0037,Suresh Babu,4804.3,insufficient_funds,2026-08-31 03:55:34,False
TXN0038,Divya Menon,6104.28,network_timeout,2026-08-23 12:37:02,False
TXN0039,Rohan Gupta,6928.69,fraud_blocked,2026-08-28 19:47:54,False
TXN0040,Anjali Bose,3795.86,card_expired,2026-08-28 07:11:59,False
TXN0041,Priya Sharma,732.86,insufficient_funds,2026-08-26 22:21:45,False
TXN0042,Ananya Iyer,2279.15,insufficient_funds,2026-08-25 17:40:29,False
TXN0043,Rahul Verma,766.26,insufficient_funds,2026-08-24 05:14:38,False
TXN0044,Nikhil Joshi,2455.25,insufficient_funds,2026-08-30 16:08:23,False
TXN0045,Deepa Krishnan,9360.59,insufficient_funds,2026-08-27 01:15:57,False
TXN0046,Sanjay Mehta,4781.43,insufficient_funds,2026-08-30 21:51:29,False
TXN0047,Sanjay Mehta,4366.41,insufficient_funds,2026-08-28 16:53:31,False
TXN0048,Karthik Raj,635.29,invalid_card,2026-09-01 05:00:34,False
TXN0049,Karthik Raj,8024.87,card_expired,2026-08-30 07:52:44,False
TXN0050,Sanjay Mehta,4540.27,insufficient_funds,2026-08-30 23:31:10,False
TXN0051,Ananya Iyer,8756.41,network_timeout,2026-08-28 09:12:18,False
TXN0052,Rahul Verma,5547.22,invalid_card,2026-08-26 07:02:30,False
TXN0053,Ananya Iyer,245.1,network_timeout,2026-08-23 13:13:42,False
TXN0054,Nikhil Joshi,1745.48,invalid_card,2026-08-28 00:01:50,False
TXN0055,Arjun Nair,9033.18,invalid_card,2026-08-29 00:36:11,True
TXN0056,Pooja Desai,2724.51,invalid_card,2026-08-29 23:05:48,True
TXN0057,Suresh Babu,7331.0,card_expired,2026-08-26 04:42:27,False
TXN0058,Divya Menon,1978.99,network_timeout,2026-08-23 03:03:58,False
TXN0059,Kavya Reddy,5466.73,network_timeout,2026-09-01 05:50:13,False
TXN0060,Anjali Bose,5077.22,network_timeout,2026-08-31 05:46:22,False
TXN0061,Arjun Nair,892.1,invalid_card,2026-09-01 03:06:41,True
TXN0062,Lakshmi Rao,8631.01,insufficient_funds,2026-08-31 14:47:01,False
TXN0063,Manoj Tiwari,2536.53,invalid_card,2026-09-01 10:01:07,True
