transaction_id,customer_name,amount,failure_reason,timestamp,do_not_contact
TXN0001,Meera Pillai,346.61,fraud_blocked,2026-09-01 05:24:24,False
TXN0002,Suresh Babu,1113.7,insufficient_funds,2026-09-02 19:18:55,False
TXN0003,Divya Menon,393.99,network_timeout,2026-09-01 08:20:32,False
TXN0004,Suresh Babu,5655.33,card_expired,2026-08-30 11:29:45,False
TXN0005,Priya Sharma,2853.09,network_timeout,2026-08-27 02:04:01,False
TXN0006,Meera Pillai,4282.88,insufficient_funds,2026-09-02 02:51:56,False
TXN0007,Ananya Iyer,3431.29,customer_cancelled,2026-08-30 20:59:53,False
TXN0008,Meera Pillai,3504.16,network_timeout,2026-08-26 14:28:12,False
TXN0009,Lakshmi Rao,5407.66,invalid_card,2026-09-02 21:16:07,False
TXN0010,Aditya Kumar,6322.53,insufficient_funds,2026-08-28 21:36:58,False
TXN0011,Vikram Singh,552.66,invalid_card,2026-08-26 22:38:39,False
TXN0012,Karthik Raj,8566.65,customer_cancelled,2026-08-30 20:57:01,False
TXN0013,Arjun Nair,8356.69,network_timeout,2026-08-30 23:20:14,True
TXN0014,Ananya Iyer,2742.08,insufficient_funds,2026-08-28 13:59:21,False
TXN0015,Arjun Nair,7317.36,insufficient_funds,2026-08-30 01:14:18,True
TXN0016,Suresh Babu,9260.37,insufficient_funds,2026-09-01 11:28:23,False
TXN0017,Rahul Verma,7705.3,network_timeout,2026-09-01 09:12:33,False
TXN0018,Meera Pillai,3221.99,insufficient_funds,2026-09-03 00:17:44,False
TXN0019,Kavya Reddy,5714.08,bank_unavailable,2026-09-01 13:09:01,False
TXN0020,Pooja Desai,8857.36,network_timeout,2026-09-02 05:53:29,True
TXN0021,Suresh Babu,7474.39,insufficient_funds,2026-09-01 01:07:22,False
TXN0022,Lakshmi Rao,8987.45,card_expired,2026-08-31 01:18:06,False
TXN0023,Nikhil Joshi,1468.48,customer_cancelled,2026-09-02 18:21:45,False
TXN0024,Arjun Nair,1184.53,insufficient_funds,2026-08-26 18:04:54,True
TXN0025,Lakshmi Rao,727.92,network_timeout,2026-08-28 17:10:03,False
TXN0026,Suresh Babu,2588.0,network_timeout,2026-08-26 01:35:37,False
TXN0027,Suresh Babu,7234.15,insufficient_funds,2026-08-27 03:58:12,False
TXN0028,Rohan Gupta,3466.74,invalid_card,2026-08-30 07:50:13,False
TXN0029,Meera Pillai,9541.78,network_timeout,2026-08-24 22:55:39,False
