transaction_id,customer_name,amount,failure_reason,timestamp,do_not_contact,action,channel,policy_note
TXN0110,Vikram Singh,340.81,insufficient_funds,2026-08-25 20:54:45,False,retry_later,sms,
TXN0085,Arjun Nair,2442.7,bank_unavailable,2026-08-25 22:46:03,True,retry_now,none,
TXN0029,Meera Pillai,9541.78,network_timeout,2026-08-25 23:48:14,False,retry_now,none,
TXN0058,Divya Menon,1978.99,network_timeout,2026-08-26 00:34:00,False,retry_now,none,
TXN0092,Ananya Iyer,3348.79,insufficient_funds,2026-08-26 01:00:13,False,retry_later,sms,
TXN0143,Arjun Nair,7799.14,invalid_card,2026-08-26 01:31:27,True,mark_lost,none,suppressed_do_not_contact
TXN0142,Manoj Tiwari,1760.11,invalid_card,2026-08-26 01:45:39,True,mark_lost,none,suppressed_do_not_contact
TXN0150,Sanjay Mehta,4952.0,network_timeout,2026-08-26 02:28:05,False,retry_now,none,
TXN0126,Deepa Krishnan,3954.82,invalid_card,2026-08-26 06:00:08,False,send_nudge,email,
TXN0072,Karthik Raj,3062.85,invalid_card,2026-08-26 07:42:50,False,send_nudge,email,
TXN0033,Karthik Raj,4936.2,card_expired,2026-08-26 10:04:24,False,send_nudge,email,
TXN0038,Divya Menon,6104.28,card_expired,2026-08-26 10:07:04,False,send_nudge,email,
TXN0053,Ananya Iyer,245.1,card_expired,2026-08-26 10:43:44,False,send_nudge,email,
TXN0098,Anjali Bose,4415.97,insufficient_funds,2026-08-26 10:55:08,False,retry_later,sms,
TXN0032,Anjali Bose,1698.34,network_timeout,2026-08-26 12:37:07,False,retry_now,none,
TXN0082,Rahul Verma,3709.05,insufficient_funds,2026-08-26 17:18:54,False,retry_later,sms,
TXN0113,Priya Sharma,6593.97,insufficient_funds,2026-08-26 18:49:07,False,retry_later,sms,
TXN0069,Aditya Kumar,1410.32,card_expired,2026-08-26 21:38:59,False,send_nudge,email,
TXN0030,Karthik Raj,5125.05,invalid_card,2026-08-27 00:07:57,False,send_nudge,email,
TXN0026,Suresh Babu,2588.0,network_timeout,2026-08-27 02:28:12,False,retry_now,none,
TXN0043,Rahul Verma,766.26,insufficient_funds,2026-08-27 02:44:40,False,retry_later,sms,
TXN0089,Rahul Verma,3886.16,invalid_card,2026-08-27 02:59:41,False,send_nudge,email,
TXN0128,Lakshmi Rao,3581.41,insufficient_funds,2026-08-27 04:13:46,False,retry_later,sms,
TXN0118,Manoj Tiwari,8924.12,customer_cancelled,2026-08-27 13:27:20,True,mark_lost,none,
TXN0008,Meera Pillai,3504.16,network_timeout,2026-08-27 15:20:47,False,retry_now,none,
TXN0087,Sanjay Mehta,7844.63,bank_unavailable,2026-08-27 16:31:14,False,retry_now,none,
TXN0129,Suresh Babu,4247.31,customer_cancelled,2026-08-27 17:05:19,False,mark_lost,none,
TXN0147,Karthik Raj,6873.16,network_timeout,2026-08-27 17:57:45,False,retry_now,none,
TXN0024,Arjun Nair,1184.53,insufficient_funds,2026-08-27 18:57:29,True,mark_lost,none,suppressed_do_not_contact
TXN0138,Ananya Iyer,2318.8,customer_cancelled,2026-08-27 21:33:40,False,mark_lost,none,
TXN0011,Vikram Singh,552.66,invalid_card,2026-08-27 23:31:14,False,send_nudge,email,
TXN0036,Suresh Babu,784.2,network_timeout,2026-08-28 01:15:24,False,retry_now,none,
TXN0005,Priya Sharma,2853.09,network_timeout,2026-08-28 02:56:36,False,retry_now,none,
TXN0027,Suresh Babu,7234.15,insufficient_funds,2026-08-28 04:50:47,False,retry_later,sms,
TXN0084,Manoj Tiwari,8758.66,card_expired,2026-08-28 05:10:57,True,mark_lost,none,suppressed_do_not_contact
