transaction_id,customer_name,amount,failure_reason,timestamp,do_not_contact,action,channel,policy_note
TXN0110,Vikram Singh,340.81,insufficient_funds,2026-08-24 20:02:10,False,retry_later,sms,
TXN0085,Arjun Nair,2442.7,bank_unavailable,2026-08-24 21:53:29,True,retry_now,none,
TXN0029,Meera Pillai,9541.78,network_timeout,2026-08-24 22:55:39,False,retry_now,none,
TXN0058,Divya Menon,1978.99,network_timeout,2026-08-24 23:41:26,False,retry_now,none,
TXN0092,Ananya Iyer,3348.79,insufficient_funds,2026-08-25 00:07:38,False,retry_later,sms,
TXN0143,Arjun Nair,7799.14,invalid_card,2026-08-25 00:38:52,True,mark_lost,none,suppressed_do_not_contact
TXN0142,Manoj Tiwari,1760.11,invalid_card,2026-08-25 00:53:04,True,mark_lost,none,suppressed_do_not_contact
TXN0150,Sanjay Mehta,4952.0,network_timeout,2026-08-25 01:35:30,False,retry_now,none,
TXN0126,Deepa Krishnan,3954.82,invalid_card,2026-08-25 05:07:33,False,send_nudge,email,
TXN0072,Karthik Raj,3062.85,invalid_card,2026-08-25 06:50:15,False,send_nudge,email,
TXN0033,Karthik Raj,4936.2,card_expired,2026-08-25 09:11:49,False,send_nudge,email,
TXN0038,Divya Menon,6104.28,card_expired,2026-08-25 09:14:29,False,send_nudge,email,
TXN0053,Ananya Iyer,245.1,card_expired,2026-08-25 09:51:09,False,send_nudge,email,
TXN0098,Anjali Bose,4415.97,insufficient_funds,2026-08-25 10:02:34,False,retry_later,sms,
TXN0032,Anjali Bose,1698.34,network_timeout,2026-08-25 11:44:32,False,retry_now,none,
TXN0082,Rahul Verma,3709.05,insufficient_funds,2026-08-25 16:26:20,False,retry_later,sms,
TXN0113,Priya Sharma,6593.97,insufficient_funds,2026-08-25 17:56:32,False,retry_later,sms,
TXN0069,Aditya Kumar,1410.32,card_expired,2026-08-25 20:46:24,False,send_nudge,email,
TXN0030,Karthik Raj,5125.05,invalid_card,2026-08-25 23:15:22,False,send_nudge,email,
TXN0026,Suresh Babu,2588.0,network_timeout,2026-08-26 01:35:37,False,retry_now,none,
TXN0043,Rahul Verma,766.26,insufficient_funds,2026-08-26 01:52:06,False,retry_later,sms,
TXN0089,Rahul Verma,3886.16,invalid_card,2026-08-26 02:07:06,False,send_nudge,email,
TXN0128,Lakshmi Rao,3581.41,insufficient_funds,2026-08-26 03:21:11,False,retry_later,sms,
