transaction_id,customer_name,amount,failure_reason,timestamp,do_not_contact,action,channel,policy_note,recovered,recovered_amount,reasoning,nudge_message,message_source
TXN0110,Vikram Singh,340.81,insufficient_funds,2026-08-24 20:02:10,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hey Vikram, your ₹340.81 payment failed due to insufficient funds. Please retry here: https://recoverai.test/pay/TXN0110 – we’re here to help!",llm_generated
TXN0085,Arjun Nair,2442.7,bank_unavailable,2026-08-24 21:53:29,True,retry_now,none,,True,2442.7,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0029,Meera Pillai,9541.78,network_timeout,2026-08-24 22:55:39,False,retry_now,none,,True,9541.78,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0058,Divya Menon,1978.99,network_timeout,2026-08-24 23:41:26,False,retry_now,none,,True,1978.99,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0092,Ananya Iyer,3348.79,insufficient_funds,2026-08-25 00:07:38,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.","Hi Ananya, your ₹3348.79 payment failed due to insufficient funds. Please retry here: https://recoverai.test/pay/TXN0092—let us know if you need help!",llm_generated
TXN0143,Arjun Nair,7799.14,invalid_card,2026-08-25 00:38:52,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0142,Manoj Tiwari,1760.11,invalid_card,2026-08-25 00:53:04,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0150,Sanjay Mehta,4952.0,network_timeout,2026-08-25 01:35:30,False,retry_now,none,,True,4952.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0126,Deepa Krishnan,3954.82,invalid_card,2026-08-25 05:07:33,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Deepa Krishnan,

We tried to process your payment of ₹3954.82 but it was declined due to an invalid card. Please update your payment details and try again using the link below.

https://recoverai.test/pay/TXN0126

Thank you for your prompt attention.

Best regards,",llm_generated
TXN0072,Karthik Raj,3062.85,invalid_card,2026-08-25 06:50:15,False,send_nudge,email,,True,3062.85,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Karthik Raj,

We tried to process your payment of ₹3062.85, but it was declined due to an invalid card. Please update your card details and retry the transaction by clicking the link below.

https://recoverai.test/pay/TXN0072",llm_generated
TXN0033,Karthik Raj,4936.2,card_expired,2026-08-25 09:11:49,False,send_nudge,email,,True,4936.2,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Hi Karthik Raj, your payment of ₹4936.2 didn't go through. Please retry: https://recoverai.test/pay/TXN0033",validator_rejected:amount_mismatch
