transaction_id,customer_name,amount,failure_reason,timestamp,do_not_contact,action,channel,policy_note,recovered,recovered_amount,reasoning,nudge_message,message_source
TXN0110,Vikram Singh,340.81,insufficient_funds,2026-08-22 23:24:43,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0085,Arjun Nair,2442.7,invalid_card,2026-08-23 01:16:01,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0029,Meera Pillai,9541.78,network_timeout,2026-08-23 02:18:12,False,retry_now,none,,True,9541.78,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0058,Divya Menon,1978.99,network_timeout,2026-08-23 03:03:58,False,retry_now,none,,True,1978.99,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0092,Ananya Iyer,3348.79,insufficient_funds,2026-08-23 03:30:11,False,retry_later,sms,,False,0.0,"Insufficient funds may resolve after 24-48 hours, so waiting before retrying gives the customer time to add funds.",,blocked_policy
TXN0143,Arjun Nair,7799.14,card_expired,2026-08-23 04:01:25,True,mark_lost,none,suppressed_do_not_contact,False,0.0,"This customer has opted out of contact, so RecoverAI marks the transaction as lost instead of reaching out.",,
TXN0142,Manoj Tiwari,1760.11,fraud_blocked,2026-08-23 04:15:37,True,manual_review,none,,False,0.0,,,
TXN0150,Sanjay Mehta,4952.0,network_timeout,2026-08-23 04:58:03,False,retry_now,none,,True,4952.0,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0126,Deepa Krishnan,3954.82,invalid_card,2026-08-23 08:30:06,False,send_nudge,email,,False,0.0,"This payment requires customer action, so sending a personalized message is more effective than automatically retrying.","Dear Deepa Krishnan,

We attempted to charge ₹3954.82 for your order, but the payment failed due to an invalid card. Please update your payment details to complete the transaction.

https://recoverai.test/pay/TXN0126",llm_generated
TXN0072,Karthik Raj,3062.85,fraud_blocked,2026-08-23 10:12:48,False,manual_review,none,,False,0.0,,,
TXN0033,Karthik Raj,4936.2,network_timeout,2026-08-23 12:34:22,False,retry_now,none,,True,4936.2,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
TXN0038,Divya Menon,6104.28,network_timeout,2026-08-23 12:37:02,False,retry_now,none,,True,6104.28,"Network timeouts are often temporary, so an immediate retry can recover the payment without customer intervention.",,
