audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904103707193659,TXN0001,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.193659+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0001
AUD_20260904103707194673,TXN0002,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.194673+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0002
AUD_20260904103707195781,TXN0003,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.195781+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0003
AUD_20260904103707196578,TXN0004,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.196578+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0004
AUD_20260904103707197657,TXN0005,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.197657+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0005
AUD_20260904103707198369,TXN0006,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.198369+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0006
AUD_20260904103707199061,TXN0007,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.199061+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0007
AUD_20260904103707199785,TXN0008,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.199785+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0008
AUD_20260904103707200479,TXN0009,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.200479+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0009
AUD_20260904103707201205,TXN0010,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.201205+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0010
AUD_20260904103707201921,TXN0011,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.201921+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0011
AUD_20260904103707202647,TXN0012,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.202647+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0012
AUD_20260904103707203364,TXN0013,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.203364+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0013
AUD_20260904103707204103,TXN0014,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.204103+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0014
AUD_20260904103707204836,TXN0015,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.204836+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0015
AUD_20260904103707205553,TXN0016,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.205553+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0016
AUD_20260904103707206305,TXN0017,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.206305+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0017
AUD_20260904103707207045,TXN0018,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.207045+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0018
AUD_20260904103707207853,TXN0019,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.207853+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0019
AUD_20260904103707208900,TXN0020,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.208900+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0020
AUD_20260904103707209699,TXN0021,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.209699+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0021
AUD_20260904103707210465,TXN0022,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.210465+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0022
AUD_20260904103707211220,TXN0023,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.211220+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0023
AUD_20260904103707211963,TXN0024,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.211963+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0024
AUD_20260904103707212685,TXN0025,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.212685+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0025
AUD_20260904103707213456,TXN0026,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.213456+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0026
AUD_20260904103707214213,TXN0027,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.214213+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0027
AUD_20260904103707214976,TXN0028,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.214976+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0028
AUD_20260904103707215760,TXN0029,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.215760+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0029
AUD_20260904103707216561,TXN0030,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.216561+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0030
AUD_20260904103707217335,TXN0031,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.217335+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0031
AUD_20260904103707218108,TXN0032,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.218108+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0032
AUD_20260904103707218880,TXN0033,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.218880+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0033
AUD_20260904103707219615,TXN0034,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.219615+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0034
AUD_20260904103707220351,TXN0035,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.220351+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0035
AUD_20260904103707221064,TXN0036,FAILED_PAYMENT_RECEIVED,2026-09-04T10:37:07.221064+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0036
