audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260901172421708506,TXN0001,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.708506+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0001
AUD_20260901172421711864,TXN0002,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.711864+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0002
AUD_20260901172421715660,TXN0003,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.715660+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0003
AUD_20260901172421718528,TXN0004,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.718528+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0004
AUD_20260901172421721886,TXN0005,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.721886+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0005
AUD_20260901172421725147,TXN0006,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.725147+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0006
AUD_20260901172421727638,TXN0007,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.727638+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0007
AUD_20260901172421730026,TXN0008,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.730026+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0008
AUD_20260901172421732770,TXN0009,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.732770+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0009
AUD_20260901172421735362,TXN0010,FAILED_PAYMENT_RECEIVED,2026-09-01T17:24:21.735362+00:00,,,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0010
