audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260904113332726194,TXN0001,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.726194+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0001
AUD_20260904113332728429,TXN0002,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.728429+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0002
AUD_20260904113332729678,TXN0003,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.729678+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0003
AUD_20260904113332730784,TXN0004,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.730784+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0004
AUD_20260904113332731995,TXN0005,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.731995+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0005
AUD_20260904113332732851,TXN0006,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.732851+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0006
AUD_20260904113332733706,TXN0007,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.733706+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0007
AUD_20260904113332734567,TXN0008,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.734567+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0008
AUD_20260904113332735388,TXN0009,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.735388+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0009
AUD_20260904113332736178,TXN0010,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.736178+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0010
AUD_20260904113332736975,TXN0011,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.736975+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0011
AUD_20260904113332737787,TXN0012,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.737787+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0012
AUD_20260904113332738582,TXN0013,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.738582+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0013
AUD_20260904113332739584,TXN0014,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.739584+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0014
AUD_20260904113332740416,TXN0015,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.740416+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0015
AUD_20260904113332741279,TXN0016,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.741279+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0016
AUD_20260904113332742095,TXN0017,FAILED_PAYMENT_RECEIVED,2026-09-04T11:33:32.742095+00:00,,FAILED,,,,,v1.0,RECOVERY_PIPELINE,RECOVERY_TXN0017
